id,building_id,priority,status,floor,name,seats,video_conference_holder
1561,52,4,AVAILABLE,4,Marpessa,4,True
1562,52,1,AVAILABLE,4,Arequipa,32,True
1563,52,4,AVAILABLE,4,Ozamiz,4,False
1564,53,4,AVAILABLE,1,Yekaterinburg,4,False
1565,53,5,AVAILABLE,1,Bangabandhu-1,2,False
1566,53,1,AVAILABLE,1,Andromeda,32,True
1567,53,5,AVAILABLE,1,Trailblazer,2,True
1568,53,5,AVAILABLE,1,Bellerophon,2,True
1569,53,5,AVAILABLE,1,Aedon,2,True
1570,53,4,AVAILABLE,1,Guarapuava,4,True
1571,53,3,AVAILABLE,1,Sandviken,8,True
1572,53,1,AVAILABLE,1,Glauchau,32,True
1573,53,2,AVAILABLE,2,Assen,16,False
1574,53,5,AVAILABLE,2,Eteokles,2,True
1575,53,4,AVAILABLE,2,Polynices,4,False
1576,53,4,AVAILABLE,2,Phoebe,4,True
1577,53,2,AVAILABLE,2,SAOCOM 1A,16,False
1578,53,3,AVAILABLE,2,Pandareus,8,True
1579,53,1,AVAILABLE,2,Juliaca,32,True
1580,53,1,AVAILABLE,2,Eurydice,32,False
1581,53,2,AVAILABLE,2,Minos,16,True
1582,53,3,AVAILABLE,2,Trowbridge,8,True
1583,53,3,AVAILABLE,2,Tandag,8,True
1584,54,3,AVAILABLE,1,SAOCOM 1A,8,True
1585,54,3,AVAILABLE,1,Straits View,8,True
1586,54,5,AVAILABLE,1,Xuthus,2,True
1587,54,2,AVAILABLE,1,Iridium NEXT Mission 1,16,True
1588,54,3,AVAILABLE,1,Tambov,8,True
1589,54,5,AVAILABLE,1,Tantalus,2,True
1590,54,4,AVAILABLE,1,Creusa,4,False
1591,54,5,AVAILABLE,1,Marpessa,2,True
1592,54,5,AVAILABLE,1,Curanilahue,2,True
1593,54,3,AVAILABLE,1,CRS-1,8,True
1594,54,2,AVAILABLE,1,Alexiares,16,True
1595,54,5,AVAILABLE,1,Olympia,2,True
1596,54,2,AVAILABLE,1,Phosphorus,16,False
1597,54,4,AVAILABLE,2,Ibadan,4,False
1598,54,2,AVAILABLE,2,Manukau,16,True
1599,54,4,AVAILABLE,2,Persephone,4,True
1600,54,3,AVAILABLE,2,Palembang,8,True
1601,54,3,AVAILABLE,2,Iapetus,8,False
1602,54,4,AVAILABLE,2,GPS III SV04 (Sacagawea),4,True
1603,54,4,AVAILABLE,2,Darwin,4,True
1604,54,5,AVAILABLE,2,ABS-3A / Eutelsat 115W B,2,True
1605,54,3,AVAILABLE,2,Newcastle,8,True
1606,54,5,AVAILABLE,3,Helen,2,False
1607,54,3,AVAILABLE,3,Develi,8,False
1608,54,3,AVAILABLE,3,Greater Hobart,8,False
1609,54,5,AVAILABLE,3,Woodlands,2,True
1610,54,3,AVAILABLE,3,Europa,8,True
1611,54,4,AVAILABLE,3,Marina East,4,True
1612,54,3,AVAILABLE,3,Graneros,8,False
1613,54,4,AVAILABLE,3,Jilin,4,False
1614,54,3,AVAILABLE,3,Amos-6,8,False
1615,54,5,AVAILABLE,3,SSO-A,2,True
1616,55,3,AVAILABLE,1,Ludvika,8,True
1617,55,4,AVAILABLE,1,Oceanus,4,True
1618,55,2,AVAILABLE,1,Guadalupe,16,True
1619,55,5,AVAILABLE,1,Magadan,2,True
1620,55,4,AVAILABLE,1,Telemachus,4,True
1621,55,5,AVAILABLE,1,Alcippe,2,True
1622,55,2,AVAILABLE,1,Hispasat 30W-6,16,False
1623,55,4,AVAILABLE,1,Anticlea,4,True
1624,55,1,AVAILABLE,1,Starlink-9 (v1.0) & BlackSky Global 5-6,32,False
1625,55,5,AVAILABLE,1,Owensboro,2,True
1626,56,3,AVAILABLE,1,Phyleus,8,True
1627,56,3,AVAILABLE,1,RatSat,8,True
1628,56,2,AVAILABLE,1,CRS-18,16,True
1629,56,4,AVAILABLE,1,SES-12,4,False
1630,56,5,AVAILABLE,1,Oenomaus,2,False
1631,56,4,AVAILABLE,1,Los Mochis,4,True
1632,56,4,AVAILABLE,1,Myrrha,4,True
1633,56,2,AVAILABLE,1,Agenor,16,True
1634,56,5,AVAILABLE,1,Augeas,2,True
1635,56,2,AVAILABLE,1,Grimstad,16,True
1636,56,5,AVAILABLE,1,St. Petersburg,2,False
1637,57,5,AVAILABLE,1,Ibagué,2,False
1638,57,2,AVAILABLE,1,Cracow,16,True
1639,57,5,AVAILABLE,1,Cassiopeia,2,True
1640,57,1,AVAILABLE,1,ABS-3A / Eutelsat 115W B,32,False
1641,57,2,AVAILABLE,1,Leda,16,True
1642,57,5,AVAILABLE,1,STP-2,2,False
1643,57,1,AVAILABLE,1,Orpheus,32,True
1644,57,3,AVAILABLE,1,BulgariaSat-1,8,False
1645,57,4,AVAILABLE,1,Daphne,4,True
1646,57,5,AVAILABLE,1,Prometheus,2,True
1647,57,4,AVAILABLE,1,Cadmus,4,True
1648,57,3,AVAILABLE,1,Villahermosa,8,False
1649,57,2,AVAILABLE,1,CASSIOPE,16,True
1650,57,3,AVAILABLE,1,Mohmand Agency,8,True
1651,57,2,AVAILABLE,1,Aphareus,16,True
1652,57,3,AVAILABLE,1,Queenstown,8,True
1653,57,4,AVAILABLE,2,ANASIS-II,4,True
1654,57,5,AVAILABLE,2,Darwin,2,True
1655,57,2,AVAILABLE,2,Phaedimus,16,True
1656,57,2,AVAILABLE,2,Tynda,16,False
1657,57,4,AVAILABLE,2,Saint John,4,True
1658,57,1,AVAILABLE,2,Plouto,32,True
1659,57,5,AVAILABLE,2,Okene,2,True
1660,57,4,AVAILABLE,2,Baubau,4,True
1661,57,2,AVAILABLE,2,Cepheus,16,True
1662,57,2,AVAILABLE,2,Hippolytus,16,True
1663,57,3,AVAILABLE,2,SES-8,8,True
1664,57,5,AVAILABLE,2,Huesca,2,True
1665,57,3,AVAILABLE,2,Idas,8,True
1666,57,2,AVAILABLE,3,Telde,16,True
1667,57,4,AVAILABLE,3,Palencia,4,True
1668,57,5,AVAILABLE,3,Hesione,2,True
1669,57,2,AVAILABLE,3,Pasir Ris,16,True
1670,57,4,AVAILABLE,3,Woodlands,4,True
1671,57,2,AVAILABLE,3,Stellenbosch,16,True
1672,57,4,AVAILABLE,3,Kuruman,4,True
1673,57,3,AVAILABLE,3,Beringen,8,True
1674,58,2,AVAILABLE,1,Yekaterinburg,16,True
1675,58,5,AVAILABLE,1,FalconSat,2,True
1676,58,5,AVAILABLE,1,Leto,2,True
1677,58,5,AVAILABLE,1,Tyndareus,2,True
1678,58,4,AVAILABLE,1,CRS-18,4,True
1679,58,5,AVAILABLE,1,Baracaldo,2,True
1680,58,5,AVAILABLE,1,CRS-5,2,True
1681,58,5,AVAILABLE,1,Alexiares,2,True
1682,58,2,AVAILABLE,1,Pica,16,True
1683,58,4,AVAILABLE,1,Rum,4,True
1684,58,3,AVAILABLE,2,OG-2 Mission 1,8,False
1685,58,2,AVAILABLE,2,Aegeus,16,True
1686,58,4,AVAILABLE,2,Stroud,4,True
1687,58,2,AVAILABLE,2,Bellerophon,16,False
1688,58,2,AVAILABLE,2,Ikot Ekpene,16,True
1689,58,3,AVAILABLE,2,Paphos,8,False
1690,58,5,OUT_OF_SERVICE,2,Narcissus,2,True
1691,58,3,AVAILABLE,2,Vancouver,8,True
1692,58,3,AVAILABLE,2,Nusantara Satu (PSN-6) / S5 / Beresheet,8,True
1693,58,3,AVAILABLE,2,CRS-9,8,True
1694,58,4,AVAILABLE,2,Amphion,4,False
1695,58,3,AVAILABLE,2,Starlink 1,8,True
1696,58,3,AVAILABLE,2,Acrisius,8,True
1697,58,5,AVAILABLE,2,Welkom,2,True
1698,58,2,AVAILABLE,2,Polydorus,16,True
1699,58,1,AVAILABLE,2,Odysseus,32,False
1700,58,4,AVAILABLE,3,Teucer,4,True
1701,58,3,AVAILABLE,3,Macaria,8,True
1702,58,4,AVAILABLE,3,Vinnytsia,4,True
1703,58,4,AVAILABLE,3,Murray Bridge,4,False
1704,58,5,AVAILABLE,3,Birori,2,False
1705,58,4,AVAILABLE,3,Iridium NEXT Mission 5,4,True
1706,58,2,AVAILABLE,3,Iole,16,False
1707,58,5,AVAILABLE,3,Yekaterinburg,2,True
1708,58,5,AVAILABLE,3,AsiaSat 8,2,True
1709,58,4,AVAILABLE,3,Magadan,4,True
1710,58,2,AVAILABLE,3,Boeing X-37B OTV-5,16,True
1711,58,2,AVAILABLE,3,Calera,16,True
1712,58,4,AVAILABLE,3,Belfast,4,False
1713,58,1,AVAILABLE,3,CRS-1,32,False
1714,58,2,AVAILABLE,3,Vienna,16,True
1715,58,1,AVAILABLE,4,OG-2 Mission 2,32,True
1716,58,3,AVAILABLE,4,Polydeuces,8,False
1717,58,1,AVAILABLE,4,Latronico,32,True
1718,58,3,AVAILABLE,4,Oeagrus,8,False
1719,58,4,AVAILABLE,4,Myrrha,4,True
1720,58,3,AVAILABLE,4,Sthenelus,8,False
1721,58,3,AVAILABLE,4,Pasiphae,8,False
1722,58,5,AVAILABLE,4,Jilin,2,True
1723,58,2,AVAILABLE,4,Paz / Starlink Demo,16,True
1724,59,3,AVAILABLE,1,Novena,8,True
1725,59,3,AVAILABLE,1,CRS-11,8,True
1726,59,4,AVAILABLE,1,Midas,4,False
1727,59,4,AVAILABLE,1,Cascavel,4,True
1728,59,5,AVAILABLE,1,Dreux,2,True
1729,59,5,AVAILABLE,1,Pica,2,True
1730,59,5,AVAILABLE,1,Agamemnon,2,True
1731,59,2,AVAILABLE,1,SES-8,16,False
1732,59,5,AVAILABLE,1,Nijlen,2,True
1733,59,5,AVAILABLE,1,Prometheus,2,False
1734,59,1,AVAILABLE,1,TESS,32,True
1735,59,1,AVAILABLE,1,Silvassa,32,False
1736,59,4,AVAILABLE,1,Pandion,4,False
1737,60,2,AVAILABLE,1,Kotamobagu,16,True
1738,60,2,AVAILABLE,1,Starlink 6,16,True
1739,60,5,AVAILABLE,1,GPS III SV03 (Columbus),2,True
1740,60,5,AVAILABLE,1,Falcon Heavy Test Flight,2,False
1741,60,2,AVAILABLE,1,Palmerston North,16,True
1742,60,3,AVAILABLE,1,Cockburn,8,True
1743,60,2,AVAILABLE,1,Kavaratti,16,True
1744,60,4,AVAILABLE,1,Birori,4,False
1745,60,3,AVAILABLE,1,Aphrodite,8,True
1746,60,2,AVAILABLE,2,CRS-10,16,True
1747,60,2,AVAILABLE,2,Ajaccio,16,True
1748,60,5,AVAILABLE,2,Tantalus,2,True
1749,60,2,AVAILABLE,2,Gore,16,True
1750,60,1,AVAILABLE,2,Gangneung,32,True
1751,60,2,AVAILABLE,2,Demeter,16,True
1752,60,2,AVAILABLE,2,Okene,16,True
1753,60,1,AVAILABLE,2,Marine Parade,32,True
1754,60,3,AVAILABLE,3,Calco,8,True
1755,60,5,AVAILABLE,3,Pygmalion,2,True
1756,60,4,AVAILABLE,3,Chattanooga,4,True
1757,60,3,AVAILABLE,3,Dublin,8,False
1758,60,5,AVAILABLE,3,El Salvador,2,True
1759,60,4,AVAILABLE,3,Almelo,4,True
1760,60,4,AVAILABLE,3,Psamathe,4,True
1761,60,5,AVAILABLE,3,Rae Bareli,2,True
1762,60,3,AVAILABLE,3,SES-8,8,True
1763,60,3,AVAILABLE,3,Nelson,8,False
1764,60,5,AVAILABLE,4,Woodlands,2,True
1765,60,4,AVAILABLE,4,Marpessa,4,True
1766,60,5,AVAILABLE,4,Kirov,2,True
1767,60,4,AVAILABLE,4,Dole,4,True
1768,60,4,AVAILABLE,4,Aristaeus,4,False
1769,60,5,AVAILABLE,4,Cepheus,2,True
1770,60,5,AVAILABLE,4,ZUMA,2,True
1771,60,3,AVAILABLE,4,Theseus,8,True
1772,60,3,AVAILABLE,4,Endeïs,8,False
1773,60,5,AVAILABLE,4,Delhi,2,False
1774,60,1,AVAILABLE,4,Iseyin,32,False
1775,60,3,AVAILABLE,4,Plouto,8,True
1776,60,5,AVAILABLE,4,Grenicus,2,True
1777,60,1,AVAILABLE,4,St. Petersburg,32,True
1778,61,5,AVAILABLE,1,Sisyphus,2,True
1779,61,5,AVAILABLE,1,ZUMA,2,True
1780,61,5,AVAILABLE,1,Chandler,2,False
1781,61,2,AVAILABLE,1,Gwangju,16,True
1782,61,4,AVAILABLE,1,Narcissus,4,True
1783,61,2,AVAILABLE,1,Baubau,16,True
1784,61,2,AVAILABLE,1,DemoSat,16,True
1785,61,3,AVAILABLE,1,Ajax,8,False
1786,61,4,AVAILABLE,1,Iridium NEXT Mission 7,4,True
1787,61,4,AVAILABLE,1,Las Palmas,4,True
1788,61,4,AVAILABLE,1,Cephalus,4,True
1789,61,2,AVAILABLE,2,Rhea,16,True
1790,61,2,AVAILABLE,2,Foligno,16,True
1791,61,5,AVAILABLE,2,Great Falls,2,True
1792,61,5,AVAILABLE,2,Gore,2,True
1793,61,5,AVAILABLE,2,Stellenbosch,2,True
1794,61,1,AVAILABLE,2,Alphenor,32,False
1795,61,4,AVAILABLE,2,Nestor,4,False
1796,61,1,AVAILABLE,2,Mohmand Agency,32,True
1797,61,5,AVAILABLE,2,Daman,2,True
1798,61,3,AVAILABLE,2,Philomela,8,True
1799,61,2,AVAILABLE,2,Palencia,16,True
1800,61,3,AVAILABLE,3,Pittheus,8,True
1801,61,2,AVAILABLE,3,Birori,16,False
1802,61,5,AVAILABLE,3,Iolaus,2,False
1803,61,2,AVAILABLE,3,Sarpsborg,16,False
1804,61,4,AVAILABLE,3,Manukau,4,False
1805,61,2,AVAILABLE,3,Galway,16,False
1806,61,1,AVAILABLE,3,Toba Tek Singh,32,True
1807,61,3,AVAILABLE,3,Tabuk,8,False
1808,61,1,AVAILABLE,4,Murray Bridge,32,True
1809,61,2,AVAILABLE,4,Arica,16,False
1810,61,3,AVAILABLE,4,SES-16 / GovSat-1,8,True
1811,61,3,AVAILABLE,4,Melton,8,True
1812,61,4,AVAILABLE,4,Penelope,4,True
1813,61,4,AVAILABLE,4,Intelsat 35e,4,True
1814,61,2,AVAILABLE,4,Sandviken,16,True
1815,61,5,AVAILABLE,4,Starlink-9 (v1.0) & BlackSky Global 5-6,2,True
1816,61,5,AVAILABLE,4,Polydorus,2,False
1817,61,5,AVAILABLE,4,Castanhal,2,True
1818,62,2,AVAILABLE,1,ZUMA,16,False
1819,62,2,AVAILABLE,1,Starlink 5,16,False
1820,62,3,AVAILABLE,1,Gwangju,8,True
1821,62,2,AVAILABLE,1,"SAOCOM 1B, GNOMES-1, Tyvak-0172",16,False
1822,62,2,AVAILABLE,1,Mont-de-Marsan,16,True
1823,62,5,AVAILABLE,1,Liberia,2,True
1824,62,4,AVAILABLE,1,Actaeon,4,True
1825,62,4,AVAILABLE,1,Ilioneus,4,True
1826,62,2,AVAILABLE,1,Bauchi,16,True
1827,62,5,AVAILABLE,1,Iridium NEXT Mission 7,2,True
1828,62,4,AVAILABLE,1,Starachowice,4,True
1829,62,4,AVAILABLE,1,Marina East,4,True
1830,62,3,AVAILABLE,1,CRS-3,8,True
1831,62,4,AVAILABLE,1,Heule,4,False
1832,63,5,AVAILABLE,1,Ilioneus,2,False
1833,63,5,AVAILABLE,1,Boeing X-37B OTV-5,2,True
1834,63,3,AVAILABLE,1,Chongqing,8,False
1835,63,4,AVAILABLE,1,Cinyras,4,True
1836,63,5,AVAILABLE,1,Birori,2,False
1837,63,2,AVAILABLE,1,Kidapawan,16,False
1838,63,4,AVAILABLE,1,North Las Vegas,4,True
1839,63,2,AVAILABLE,1,BulgariaSat-1,16,True
1840,63,1,AVAILABLE,1,Kirov,32,True
1841,63,1,AVAILABLE,2,Semele,32,True
1842,63,5,AVAILABLE,2,NROL-76,2,False
1843,63,5,AVAILABLE,2,GPS III SV01,2,True
1844,63,1,AVAILABLE,2,Ikot Ekpene,32,False
1845,63,2,AVAILABLE,2,Starlink 7,16,False
1846,63,3,AVAILABLE,2,Chemnitz,8,True
1847,63,3,AVAILABLE,2,Narcissus,8,True
1848,63,2,AVAILABLE,2,Pasiphae,16,True
1849,63,5,AVAILABLE,2,CRS-4,2,True
1850,63,2,AVAILABLE,2,Rekem,16,True
1851,63,1,AVAILABLE,2,Gwangju,32,True
1852,63,5,AVAILABLE,2,SES-12,2,True
1853,63,2,OUT_OF_SERVICE,2,Jeonju,16,True
1854,63,3,AVAILABLE,2,Guangdong,8,True
1855,63,5,AVAILABLE,3,Yurimaguas,2,True
1856,63,5,AVAILABLE,3,Develi,2,False
1857,63,2,AVAILABLE,3,Alcmene,16,True
1858,63,3,AVAILABLE,3,Alkyone,8,True
1859,63,3,AVAILABLE,3,SES-11 / Echostar 105,8,True
1860,63,4,AVAILABLE,3,Iapetus,4,False
1861,63,4,AVAILABLE,3,Dapitan,4,True
1862,63,2,AVAILABLE,3,Tynda,16,True
1863,63,5,AVAILABLE,3,Palembang,2,False
1864,63,1,AVAILABLE,3,Harmonia,32,True
1865,63,5,AVAILABLE,3,Whitehorse,2,True
1866,63,5,AVAILABLE,3,Newcastle,2,True
1867,63,4,AVAILABLE,3,Beijing,4,True
1868,63,5,AVAILABLE,4,Stroud,2,True
1869,63,4,AVAILABLE,4,Falcon 9 Test Flight,4,True
1870,63,5,AVAILABLE,4,Aphareus,2,False
1871,63,2,AVAILABLE,4,Puno,16,True
1872,63,5,AVAILABLE,4,Andromeda,2,True
1873,63,3,AVAILABLE,4,Ceuta,8,True
1874,63,5,AVAILABLE,4,Melton,2,False
1875,63,3,AVAILABLE,4,Traun,8,True
1876,63,5,AVAILABLE,4,Lozova,2,False
1877,63,2,AVAILABLE,4,Ajax,16,False
1878,63,5,AVAILABLE,4,Woodlands,2,True
1879,63,1,AVAILABLE,4,Campli,32,True
1880,63,3,AVAILABLE,4,Darwin,8,False
1881,63,3,AVAILABLE,4,ArabSat 6A,8,True
1882,63,5,AVAILABLE,4,JCSat 18 / Kacific 1,2,False
1883,63,3,AVAILABLE,4,Hippothoon,8,True
1884,64,5,AVAILABLE,1,SES-9,2,True
1885,64,2,AVAILABLE,1,Aerope,16,True
1886,64,5,AVAILABLE,1,Qinghai,2,False
1887,64,3,AVAILABLE,1,Guarapuava,8,True
1888,64,3,AVAILABLE,1,Hubei,8,True
1889,64,4,OUT_OF_SERVICE,1,Torrevieja,4,True
1890,64,4,AVAILABLE,1,Bruckneudorf,4,False
1891,64,3,AVAILABLE,1,Philemon,8,False
1892,64,3,AVAILABLE,1,Ismene,8,False
1893,64,2,AVAILABLE,1,Penelope,16,True
1894,65,5,AVAILABLE,1,Kenchreis,2,True
1895,65,4,AVAILABLE,1,Sabadell,4,True
1896,65,5,AVAILABLE,1,Straits View,2,True
1897,65,4,AVAILABLE,1,Odessa,4,True
1898,65,2,AVAILABLE,1,Develi,16,True
1899,65,3,AVAILABLE,1,Mohmand Agency,8,True
1900,65,3,AVAILABLE,1,Akoites,8,True
1901,65,4,AVAILABLE,1,Lozova,4,True
1902,65,3,AVAILABLE,1,Aegeus,8,True
1903,65,4,AVAILABLE,1,FalconSat,4,True
1904,65,5,AVAILABLE,1,Parauapebas,2,False
1905,65,5,AVAILABLE,1,KoreaSat 5A,2,True
1906,65,4,AVAILABLE,2,Linus,4,True
1907,65,4,AVAILABLE,2,Plouto,4,False
1908,65,5,AVAILABLE,2,Minyas,2,False
1909,65,3,AVAILABLE,2,Starlink 7,8,False
1910,65,5,AVAILABLE,2,Vienna,2,True
1911,65,1,AVAILABLE,2,Dunedin,32,True
1912,65,4,AVAILABLE,2,TürkmenÄlem 52°E / MonacoSAT,4,True
1913,65,3,AVAILABLE,2,CRS-12,8,True
1914,66,4,AVAILABLE,1,Cuenca,4,True
1915,66,3,AVAILABLE,1,Pan,8,True
1916,66,2,AVAILABLE,1,Nestor,16,True
1917,66,3,AVAILABLE,1,Ludvika,8,True
1918,66,5,AVAILABLE,1,Dannevirke,2,True
1919,66,1,AVAILABLE,1,Andromeda,32,True
1920,66,4,AVAILABLE,1,Stonewall,4,True
1921,66,5,AVAILABLE,1,Lachesis,2,True
1922,66,5,AVAILABLE,1,Arequipa,2,True
1923,66,3,AVAILABLE,1,Marine Parade,8,True
1924,66,1,AVAILABLE,2,JCSAT-2B,32,True
1925,66,1,AVAILABLE,2,CRS-4,32,True
1926,66,4,AVAILABLE,2,Raiganj,4,False
1927,66,3,AVAILABLE,2,Calco,8,True
1928,66,5,AVAILABLE,2,CCtCap Demo Mission 2,2,True
1929,66,4,AVAILABLE,2,San Fernando,4,False
1930,66,5,AVAILABLE,2,Makiivka,2,False
1931,66,2,AVAILABLE,2,Starlink-13 (v1.0),16,False
1932,66,4,AVAILABLE,2,Chemnitz,4,False
1933,66,3,AVAILABLE,2,Starlink-8 & SkySat 16-18,8,True
1934,66,3,AVAILABLE,3,Huara,8,True
1935,66,5,AVAILABLE,3,Le Mans,2,True
1936,66,4,AVAILABLE,3,Traun,4,True
1937,66,5,AVAILABLE,3,Anklam,2,True
1938,66,3,AVAILABLE,3,Telephassa,8,True
1939,66,5,AVAILABLE,3,Kharmang,2,True
1940,66,3,AVAILABLE,3,Owensboro,8,False
1941,66,2,AVAILABLE,3,Leto,16,True
1942,66,4,AVAILABLE,3,GPS III SV01,4,True
1943,66,3,AVAILABLE,3,Telemachus,8,True
1944,66,5,AVAILABLE,3,CRS-17,2,False
1945,66,5,AVAILABLE,3,Echo,2,False
1946,66,4,AVAILABLE,3,Amphion,4,True
1947,66,3,AVAILABLE,3,Arachne,8,False
1948,66,5,AVAILABLE,3,Palangka Raya,2,True
1949,66,5,AVAILABLE,3,Rhacius,2,False
1950,66,3,AVAILABLE,4,Parys,8,True
1951,66,2,AVAILABLE,4,Mocoa,16,True
1952,66,4,AVAILABLE,4,Konya,4,True
1953,66,2,AVAILABLE,4,Alkyone,16,True
1954,66,2,AVAILABLE,4,Hermes,16,True
1955,66,5,AVAILABLE,4,Chandler,2,False
1956,66,3,AVAILABLE,4,Eurytos,8,True
1957,66,3,AVAILABLE,4,Cartagena,8,True
1958,66,2,AVAILABLE,4,Hippodamia,16,False
1959,67,3,AVAILABLE,1,Kristiansund,8,True
1960,67,4,AVAILABLE,1,Ercolano,4,True
1961,67,5,AVAILABLE,1,Starlink-11 (v1.0),2,True
1962,67,5,AVAILABLE,1,Parys,2,True
1963,67,3,AVAILABLE,1,Mohmand Agency,8,True
1964,67,3,AVAILABLE,1,Milnathort,8,True
1965,67,5,AVAILABLE,1,Northallerton,2,True
1966,67,5,AVAILABLE,1,Hippodamia,2,True
1967,67,4,AVAILABLE,1,Tethys,4,True
1968,67,3,AVAILABLE,1,Epimetheus,8,True
1969,67,4,AVAILABLE,1,Aphareus,4,True
1970,67,2,AVAILABLE,1,Hippothoon,16,False
1971,67,5,AVAILABLE,1,Akoites,2,False
1972,67,3,AVAILABLE,1,Neleus,8,True
1973,67,4,OUT_OF_SERVICE,2,Great Falls,4,True
1974,67,5,AVAILABLE,2,Trowbridge,2,True
1975,67,3,AVAILABLE,2,Amyclas,8,False
1976,67,4,AVAILABLE,2,Owensboro,4,True
1977,67,5,AVAILABLE,2,Semele,2,True
1978,67,2,AVAILABLE,2,Iphitos,16,True
1979,67,4,AVAILABLE,2,Niobe,4,False
1980,67,2,AVAILABLE,2,RazakSat,16,True
1981,67,1,AVAILABLE,2,Dione,32,False
1982,67,5,AVAILABLE,2,Manaure,2,False
1983,67,5,AVAILABLE,2,Warisoulx,2,False
1984,67,2,AVAILABLE,2,Metis,16,False
1985,67,4,AVAILABLE,3,Kharmang,4,True
1986,67,1,AVAILABLE,3,Beringen,32,True
1987,67,5,AVAILABLE,3,Sterope,2,True
1988,67,4,AVAILABLE,3,Phaedimus,4,True
1989,67,5,AVAILABLE,3,Toba Tek Singh,2,False
1990,67,2,AVAILABLE,3,Iquitos,16,True
1991,67,2,AVAILABLE,3,Jeongeup,16,True
1992,67,3,AVAILABLE,3,Mansehra,8,True
1993,67,5,AVAILABLE,3,Cassiopeia,2,True
1994,67,5,AVAILABLE,3,Rionegro,2,True
1995,67,1,AVAILABLE,3,Bedok,32,True
1996,68,1,AVAILABLE,1,Murray Bridge,32,True
1997,68,5,AVAILABLE,1,Ludvika,2,False
1998,68,4,AVAILABLE,1,Mohmand Agency,4,True
1999,68,5,AVAILABLE,1,Cracow,2,True
2000,68,4,AVAILABLE,1,Yurimaguas,4,True
2001,68,5,AVAILABLE,1,Intelsat 35e,2,True
2002,68,4,AVAILABLE,1,Starlink-9 (v1.0) & BlackSky Global 5-6,4,True
2003,68,4,AVAILABLE,1,Hermes,4,False
2004,68,5,AVAILABLE,1,Leipephilene,2,True
2005,68,5,AVAILABLE,1,Almelo,2,False
2006,68,4,AVAILABLE,1,Amos-6,4,True
2007,68,3,AVAILABLE,1,Moulins,8,False
2008,68,2,AVAILABLE,1,Liberia,16,False
2009,68,2,AVAILABLE,2,Admetus,16,False
2010,68,3,AVAILABLE,2,Laertes,8,True
2011,68,5,AVAILABLE,2,Landshut,2,True
2012,68,5,AVAILABLE,2,North Waziristan,2,False
2013,68,5,AVAILABLE,2,Chattanooga,2,False
2014,68,5,AVAILABLE,2,Belfast,2,True
2015,68,2,AVAILABLE,2,Pervomaisk,16,False
2016,68,1,AVAILABLE,2,Mackay,32,True
2017,68,2,AVAILABLE,2,Secunda,16,False
2018,68,2,AVAILABLE,2,Vehari,16,False
2019,68,5,AVAILABLE,2,FalconSat,2,True
2020,68,2,AVAILABLE,2,Campbellton,16,True
2021,68,2,AVAILABLE,2,Bafra,16,False
2022,68,5,AVAILABLE,2,Sentinel-6 Michael Freilich,2,True
2023,68,5,AVAILABLE,3,Telephassa,2,True
2024,68,5,AVAILABLE,3,Peleus,2,True
2025,68,5,AVAILABLE,3,Valenciennes,2,True
2026,68,5,AVAILABLE,3,CRS-4,2,True
2027,68,5,AVAILABLE,3,Mexico City,2,False
2028,68,4,AVAILABLE,3,San Rafael,4,True
2029,68,5,AVAILABLE,3,Juliaca,2,True
2030,68,3,AVAILABLE,3,NROL-76,8,False
2031,68,1,AVAILABLE,3,Bedok,32,True
2032,68,4,AVAILABLE,3,Psyche,4,False
2033,68,5,AVAILABLE,3,Odda,2,True
2034,68,2,AVAILABLE,3,Dole,16,True
2035,68,1,AVAILABLE,3,Secunda,32,True
2036,68,5,AVAILABLE,3,Heracles,2,True
2037,68,5,AVAILABLE,3,OG-2 Mission 2,2,True
2038,68,3,AVAILABLE,4,Pasir Ris,8,True
2039,68,4,AVAILABLE,4,Plouto,4,True
2040,68,2,AVAILABLE,4,Gressan,16,True
2041,68,1,AVAILABLE,4,Zeus,32,True
2042,68,5,AVAILABLE,4,COTS 1,2,False
2043,68,4,AVAILABLE,4,Wolfsberg,4,True
2044,68,4,AVAILABLE,4,Lachesis,4,True
2045,68,2,AVAILABLE,4,Oaxaca,16,True
2046,68,4,AVAILABLE,4,ANASIS-II,4,True
2047,68,5,AVAILABLE,4,CRS-6,2,True
2048,68,2,AVAILABLE,4,Vinnytsia,16,True
2049,68,2,AVAILABLE,4,Dionysus,16,True
2050,68,4,AVAILABLE,4,Cadmus,4,True
2051,69,3,AVAILABLE,1,Manukau,8,True
2052,69,3,AVAILABLE,1,DSCOVR,8,False
2053,69,3,AVAILABLE,1,Pandareus,8,True
2054,69,4,AVAILABLE,1,Sloten,4,True
2055,69,5,AVAILABLE,1,Starlink 2,2,False
2056,69,3,AVAILABLE,1,Aegeus,8,False
2057,69,4,AVAILABLE,1,Mthatha,4,True
2058,69,3,AVAILABLE,1,Thisbe,8,False
2059,69,2,AVAILABLE,1,Baguio,16,True
2060,69,2,AVAILABLE,1,Huara,16,True
2061,69,1,AVAILABLE,1,El Salvador,32,True
2062,69,3,AVAILABLE,1,NROL-76,8,False
2063,69,5,AVAILABLE,1,Echion,2,True
2064,69,4,AVAILABLE,1,Hermes,4,False
2065,69,4,AVAILABLE,1,Beijing,4,True
2066,69,2,AVAILABLE,1,Jiangsu,16,True
