id,building_id,priority,status,floor,name,seats,video_conference_holder
1565,53,1,AVAILABLE,1,Andromeda,32,False
1566,53,4,AVAILABLE,1,Peleus,4,True
1567,53,2,AVAILABLE,1,Vienna,16,True
1568,53,2,AVAILABLE,1,Laon,16,True
1569,53,1,AVAILABLE,1,Kitsman,32,True
1570,53,4,AVAILABLE,1,Cambridge,4,True
1571,53,1,AVAILABLE,1,Alcaeus,32,True
1572,53,5,AVAILABLE,1,Leipephilene,2,True
1573,53,4,AVAILABLE,1,Valenciennes,4,True
1574,54,5,AVAILABLE,1,Konin,2,True
1575,54,4,AVAILABLE,1,Vigo,4,True
1576,54,3,AVAILABLE,1,Gore,8,True
1577,54,5,AVAILABLE,1,Zhejiang,2,True
1578,54,5,AVAILABLE,1,Sijsele,2,True
1579,54,5,AVAILABLE,1,ArabSat 6A,2,True
1580,54,4,AVAILABLE,1,Castor,4,True
1581,54,3,AVAILABLE,1,TESS,8,True
1582,54,5,AVAILABLE,1,Alphenor,2,True
1583,54,4,AVAILABLE,1,Bafra,4,True
1584,54,5,AVAILABLE,1,Alcmene,2,False
1585,54,5,AVAILABLE,2,Intelsat 35e,2,True
1586,54,3,AVAILABLE,2,Clotho,8,False
1587,54,2,AVAILABLE,2,Wonju,16,True
1588,54,2,AVAILABLE,2,COTS 2,16,True
1589,54,5,AVAILABLE,2,Echion,2,True
1590,54,3,AVAILABLE,2,Darwin,8,True
1591,54,3,AVAILABLE,2,Piracicaba,8,False
1592,54,5,AVAILABLE,2,Vienna,2,True
1593,54,4,AVAILABLE,2,Aethra,4,True
1594,54,1,AVAILABLE,2,Iphitos,32,False
1595,54,4,AVAILABLE,2,Hedone,4,True
1596,54,2,AVAILABLE,2,Minyas,16,True
1597,54,3,AVAILABLE,2,Gongju,8,True
1598,54,5,AVAILABLE,2,Okpoko,2,True
1599,54,2,AVAILABLE,3,Mohmand Agency,16,True
1600,54,3,AVAILABLE,3,Polydeuces,8,True
1601,54,5,AVAILABLE,3,Hubei,2,True
1602,54,2,AVAILABLE,3,Parys,16,True
1603,54,5,AVAILABLE,3,Darwin,2,True
1604,54,4,AVAILABLE,3,Starlink-8 & SkySat 16-18,4,True
1605,54,5,AVAILABLE,3,Tereus,2,True
1606,54,5,AVAILABLE,3,Aedon,2,True
1607,54,3,AVAILABLE,3,Starlink-10 (v1.0) & SkySat 19-21,8,False
1608,54,3,AVAILABLE,3,Aerope,8,True
1609,54,4,AVAILABLE,3,Kotamobagu,4,True
1610,54,3,AVAILABLE,4,Aristaeus,8,False
1611,54,4,AVAILABLE,4,Ceuta,4,False
1612,54,1,AVAILABLE,4,Tyndareus,32,True
1613,54,5,AVAILABLE,4,EchoStar 23,2,True
1614,54,5,AVAILABLE,4,Marina East,2,True
1615,54,3,AVAILABLE,4,Pelias,8,True
1616,54,3,AVAILABLE,4,Los Mochis,8,True
1617,54,4,AVAILABLE,4,Bergen,4,True
1618,54,5,AVAILABLE,4,Paphos,2,False
1619,54,1,AVAILABLE,4,Galway,32,False
1620,54,2,AVAILABLE,4,Milnathort,16,False
1621,54,5,AVAILABLE,4,Guarapuava,2,True
1622,54,4,AVAILABLE,4,Adonis,4,True
1623,55,4,AVAILABLE,1,DSCOVR,4,True
1624,55,4,AVAILABLE,1,Hines Creek,4,True
1625,55,3,AVAILABLE,1,Eurynome,8,True
1626,55,2,AVAILABLE,1,Jecheon,16,True
1627,55,5,AVAILABLE,1,Augeas,2,True
1628,55,3,AVAILABLE,1,Helios,8,True
1629,55,1,AVAILABLE,1,Tereus,32,True
1630,55,3,AVAILABLE,1,Syleus,8,True
1631,55,4,AVAILABLE,1,Marine Parade,4,False
1632,55,5,AVAILABLE,2,Narcissus,2,True
1633,55,2,AVAILABLE,2,Gunsan,16,True
1634,55,3,AVAILABLE,2,CRS-1,8,False
1635,55,2,AVAILABLE,2,Palencia,16,False
1636,55,5,OUT_OF_SERVICE,2,Ternopil,2,True
1637,55,5,AVAILABLE,2,Aegeus,2,True
1638,55,1,AVAILABLE,2,Kongsvinger,32,True
1639,55,5,AVAILABLE,2,Alcmene,2,True
1640,55,4,AVAILABLE,2,Weyburn,4,True
1641,55,5,AVAILABLE,2,Plymouth,2,False
1642,55,5,AVAILABLE,2,Belfast,2,False
1643,55,5,AVAILABLE,2,ANASIS-II,2,True
1644,55,2,AVAILABLE,2,Creon,16,True
1645,55,5,AVAILABLE,2,Nelson,2,False
1646,55,4,AVAILABLE,2,Pygmalion,4,False
1647,55,3,AVAILABLE,2,Panjim,8,True
1648,56,5,AVAILABLE,1,Raiganj,2,True
1649,56,2,AVAILABLE,1,Malakand,16,True
1650,56,1,AVAILABLE,1,Paz / Starlink Demo,32,True
1651,56,5,AVAILABLE,1,Danae,2,True
1652,56,2,AVAILABLE,1,Amphiaraus,16,True
1653,56,4,AVAILABLE,1,Toba Tek Singh,4,False
1654,56,4,AVAILABLE,1,ABS-3A / Eutelsat 115W B,4,True
1655,56,3,AVAILABLE,1,Aerope,8,True
1656,56,3,AVAILABLE,1,Falcon Heavy Test Flight,8,True
1657,56,3,AVAILABLE,1,Warri,8,True
1658,56,4,AVAILABLE,2,Alexiares,4,True
1659,56,3,AVAILABLE,2,Jilin,8,False
1660,56,4,AVAILABLE,2,Spalbeek,4,False
1661,56,2,AVAILABLE,2,Assen,16,True
1662,56,2,AVAILABLE,2,Epimetheus,16,False
1663,56,5,AVAILABLE,2,Te Awamutu,2,True
1664,56,5,AVAILABLE,2,Dunedin,2,True
1665,56,3,AVAILABLE,2,Brovary,8,True
1666,56,4,AVAILABLE,2,Starlink 5,4,True
1667,56,3,AVAILABLE,2,CRS-3,8,True
1668,56,3,AVAILABLE,2,Delhi,8,True
1669,57,3,AVAILABLE,1,Autonoë,8,False
1670,57,5,AVAILABLE,1,Iridium NEXT Mission 3,2,True
1671,57,1,AVAILABLE,1,Evenus,32,True
1672,57,5,AVAILABLE,1,CRS-2,2,True
1673,57,2,AVAILABLE,1,Semele,16,True
1674,57,1,AVAILABLE,1,Kidapawan,32,True
1675,57,5,AVAILABLE,1,Hispasat 30W-6,2,True
1676,57,3,AVAILABLE,1,Gore,8,True
1677,57,3,AVAILABLE,1,Deianira,8,True
1678,57,4,AVAILABLE,1,Crew-1,4,False
1679,57,3,AVAILABLE,1,Liaoning,8,True
1680,57,4,AVAILABLE,1,Minna,4,False
1681,57,5,AVAILABLE,2,Iowa City,2,True
1682,57,3,AVAILABLE,2,Shanghai,8,True
1683,57,5,AVAILABLE,2,Hedone,2,True
1684,57,4,AVAILABLE,2,Plouto,4,True
1685,57,5,AVAILABLE,2,Mansehra,2,True
1686,57,3,AVAILABLE,2,Sabanalarga,8,False
1687,57,5,AVAILABLE,2,Alexiares,2,True
1688,57,3,AVAILABLE,2,Toowoomba,8,True
1689,57,4,AVAILABLE,2,Novena,4,False
1690,57,5,AVAILABLE,2,Paphos,2,False
1691,57,5,AVAILABLE,2,Milnathort,2,True
1692,57,4,AVAILABLE,2,Cartagena,4,True
1693,57,3,AVAILABLE,2,Starlink 3,8,True
1694,57,3,AVAILABLE,3,Atreus,8,True
1695,57,2,AVAILABLE,3,Laertes,16,True
1696,57,5,AVAILABLE,3,GPS III SV01,2,False
1697,57,2,AVAILABLE,3,Iridium NEXT Mission 2,16,True
1698,57,2,AVAILABLE,3,Rhea,16,True
1699,57,5,AVAILABLE,3,Arachne,2,True
1700,57,2,AVAILABLE,3,Latronico,16,True
1701,57,5,AVAILABLE,3,Gongju,2,True
1702,57,2,AVAILABLE,3,Rum,16,True
1703,57,2,AVAILABLE,3,Great Falls,16,True
1704,57,5,AVAILABLE,4,Thisbe,2,True
1705,57,3,AVAILABLE,4,Philemon,8,True
1706,57,4,AVAILABLE,4,Demeter,4,True
1707,57,3,AVAILABLE,4,Alcestis,8,True
1708,57,5,AVAILABLE,4,Kenchreis,2,True
1709,57,5,AVAILABLE,4,Mohmand Agency,2,True
1710,57,5,AVAILABLE,4,Moscow,2,False
1711,57,5,AVAILABLE,4,Ismenus,2,True
1712,58,4,AVAILABLE,1,Olympia,4,True
1713,58,5,AVAILABLE,1,Campli,2,True
1714,58,5,AVAILABLE,1,Greater Hobart,2,False
1715,58,3,AVAILABLE,1,Hermaphroditus,8,False
1716,58,3,AVAILABLE,1,Danae,8,True
1717,58,1,AVAILABLE,1,CRS-14,32,False
1718,58,2,AVAILABLE,1,Knoxville,16,True
1719,58,3,AVAILABLE,1,Theseus,8,True
1720,58,4,AVAILABLE,1,Apollo,4,False
1721,58,2,AVAILABLE,1,Vienna,16,True
1722,58,3,AVAILABLE,1,Gore,8,False
1723,58,4,AVAILABLE,1,Oenomaus,4,True
1724,58,4,AVAILABLE,1,Deianira,4,True
1725,58,4,AVAILABLE,2,Falcon 9 Test Flight,4,True
1726,58,2,AVAILABLE,2,AsiaSat 8,16,False
1727,58,5,AVAILABLE,2,Gaia,2,True
1728,58,3,AVAILABLE,2,Oceanus,8,False
1729,58,4,AVAILABLE,2,Toowoomba,4,True
1730,58,2,AVAILABLE,2,Biloxi,16,True
1731,58,4,AVAILABLE,2,Pervomaisk,4,True
1732,58,2,AVAILABLE,2,Develi,16,False
1733,58,2,AVAILABLE,2,Woodlands,16,True
1734,58,4,AVAILABLE,2,Iquitos,4,False
1735,58,3,AVAILABLE,2,Ludvika,8,True
1736,58,4,AVAILABLE,2,Foligno,4,False
1737,58,4,AVAILABLE,3,Newcastle,4,False
1738,58,2,OUT_OF_SERVICE,3,Starlink-13 (v1.0),16,True
1739,58,4,AVAILABLE,3,Ibadan,4,False
1740,58,5,AVAILABLE,3,STP-2,2,True
1741,58,4,AVAILABLE,3,Guadalupe,4,True
1742,58,4,AVAILABLE,3,Starlink-11 (v1.0),4,True
1743,58,5,AVAILABLE,3,Starlink-9 (v1.0) & BlackSky Global 5-6,2,True
1744,58,3,AVAILABLE,3,Paphos,8,False
1745,58,5,AVAILABLE,3,Starlink 3,2,True
1746,58,5,AVAILABLE,4,Kano,2,True
1747,58,5,AVAILABLE,4,SES-9,2,True
1748,58,3,AVAILABLE,4,Kuruman,8,True
1749,58,4,AVAILABLE,4,Rhacius,4,False
1750,58,2,AVAILABLE,4,Argea,16,True
1751,58,2,AVAILABLE,4,Cascavel,16,True
1752,58,5,AVAILABLE,4,CRS-18,2,False
1753,58,5,AVAILABLE,4,Anticlea,2,False
1754,58,2,AVAILABLE,4,Jiangsu,16,True
1755,58,4,AVAILABLE,4,CRS-1,4,True
1756,58,5,AVAILABLE,4,Ikot Ekpene,2,False
1757,58,4,AVAILABLE,4,Konin,4,False
1758,58,4,AVAILABLE,4,Psamathe,4,True
1759,58,4,AVAILABLE,4,Grenicus,4,True
1760,58,1,AVAILABLE,4,Oedipus,32,True
1761,59,4,AVAILABLE,1,Grenicus,4,False
1762,59,1,AVAILABLE,1,Mexico City,32,True
1763,59,3,AVAILABLE,1,SES-10,8,True
1764,59,2,AVAILABLE,1,Mirpur,16,True
1765,59,5,AVAILABLE,1,Pervomaisk,2,False
1766,59,5,AVAILABLE,1,Qinghai,2,True
1767,59,5,AVAILABLE,1,Vehari,2,True
1768,59,5,AVAILABLE,1,Calliope,2,True
1769,59,4,AVAILABLE,1,Van,4,True
1770,59,3,AVAILABLE,1,Midas,8,True
1771,59,1,AVAILABLE,1,Torrevieja,32,True
1772,59,5,AVAILABLE,1,Ludvika,2,True
1773,59,2,AVAILABLE,1,Oryol,16,False
1774,60,3,AVAILABLE,1,Pozo Almonte,8,False
1775,60,2,AVAILABLE,1,Odysseus,16,True
1776,60,5,AVAILABLE,1,Secunda,2,True
1777,60,5,AVAILABLE,1,Glaucus,2,True
1778,60,3,AVAILABLE,1,Epimetheus,8,True
1779,60,1,AVAILABLE,1,Mirpur,32,True
1780,60,4,AVAILABLE,1,Oedipus,4,False
1781,60,3,AVAILABLE,1,Hougang,8,False
1782,60,3,AVAILABLE,2,Alope,8,True
1783,60,4,AVAILABLE,2,Estevan,4,False
1784,60,5,AVAILABLE,2,Atrapos,2,True
1785,60,4,AVAILABLE,2,Heracles,4,True
1786,60,2,AVAILABLE,2,Theseus,16,False
1787,60,4,AVAILABLE,2,Dapitan,4,False
1788,60,5,AVAILABLE,2,Apollo,2,False
1789,60,1,AVAILABLE,2,Magadan,32,True
1790,60,4,AVAILABLE,2,Danae,4,True
1791,60,4,AVAILABLE,2,Rum,4,True
1792,60,2,AVAILABLE,2,Newcastle,16,False
1793,60,4,AVAILABLE,2,CRS-16,4,False
1794,60,3,AVAILABLE,2,Mont-de-Marsan,8,True
1795,60,3,AVAILABLE,2,Crew Dragon In Flight Abort Test,8,True
1796,60,3,AVAILABLE,3,AsiaSat 8,8,True
1797,60,4,AVAILABLE,3,Lynceus,4,False
1798,60,5,AVAILABLE,3,Perses,2,True
1799,60,1,AVAILABLE,3,Pandion,32,True
1800,60,5,AVAILABLE,3,SES-12,2,False
1801,60,5,AVAILABLE,3,Huara,2,True
1802,60,4,AVAILABLE,3,Murray Bridge,4,True
1803,60,3,AVAILABLE,3,Vienna,8,True
1804,60,5,AVAILABLE,3,Ila,2,True
1805,60,5,AVAILABLE,3,Visso,2,True
1806,61,4,AVAILABLE,1,Stavoren,4,True
1807,61,4,AVAILABLE,1,Glauchau,4,False
1808,61,4,AVAILABLE,1,Owensboro,4,True
1809,61,4,AVAILABLE,1,Cilix,4,True
1810,61,1,AVAILABLE,1,Belfast,32,False
1811,61,5,AVAILABLE,1,Chuncheon,2,True
1812,61,3,AVAILABLE,1,Sthenelus,8,True
1813,61,5,AVAILABLE,1,Cajamarca,2,True
1814,61,3,AVAILABLE,1,Ion,8,False
1815,61,4,AVAILABLE,1,Intelsat 35e,4,True
1816,61,4,AVAILABLE,1,Paz / Starlink Demo,4,True
1817,61,1,AVAILABLE,2,Clytemnestra,32,False
1818,61,4,AVAILABLE,2,Ajaccio,4,True
1819,61,1,AVAILABLE,2,Manto,32,True
1820,61,5,AVAILABLE,2,Delhi,2,True
1821,61,5,AVAILABLE,2,Antiope,2,True
1822,61,3,AVAILABLE,2,Arequipa,8,True
1823,61,5,AVAILABLE,2,Ross-on-Wye,2,True
1824,61,5,AVAILABLE,2,Phosphorus,2,True
1825,61,5,AVAILABLE,2,Weyburn,2,True
1826,61,5,AVAILABLE,2,Magadan,2,True
1827,61,4,AVAILABLE,2,Bergen,4,True
1828,61,4,AVAILABLE,2,Lachesis,4,True
1829,61,3,AVAILABLE,3,Nancy,8,True
1830,61,3,AVAILABLE,3,Poseidon,8,True
1831,61,3,AVAILABLE,3,Aegeus,8,True
1832,61,4,AVAILABLE,3,Ares,4,False
1833,61,5,AVAILABLE,3,Chandler,2,True
1834,61,5,AVAILABLE,3,Villavicencio,2,True
1835,61,1,AVAILABLE,3,Woodlands,32,False
1836,61,4,AVAILABLE,3,Lynceus,4,False
1837,61,2,AVAILABLE,3,CCtCap Demo Mission 2,16,True
1838,61,3,AVAILABLE,3,Inmarsat-5 F4,8,True
1839,61,5,AVAILABLE,3,Zeus,2,True
1840,61,1,AVAILABLE,3,Hermes,32,False
1841,61,5,AVAILABLE,3,COTS 1,2,True
1842,61,5,AVAILABLE,3,Ajax,2,True
1843,61,2,AVAILABLE,3,Danae,16,True
1844,61,4,AVAILABLE,3,Gunsan,4,True
1845,62,4,AVAILABLE,1,Iridium NEXT Mission 2,4,True
1846,62,5,AVAILABLE,1,Villahermosa,2,True
1847,62,5,AVAILABLE,1,Stonewall,2,True
1848,62,3,AVAILABLE,1,CRS-16,8,False
1849,62,2,AVAILABLE,1,Jeju,16,True
1850,62,1,AVAILABLE,1,CRS-13,32,False
1851,62,3,AVAILABLE,1,CRS-1,8,True
1852,62,4,AVAILABLE,1,Minna,4,True
1853,62,5,AVAILABLE,1,Magadan,2,True
1854,62,5,AVAILABLE,1,Erebus,2,True
1855,62,5,AVAILABLE,1,ABS-3A / Eutelsat 115W B,2,False
1856,62,2,AVAILABLE,1,Sabadell,16,True
1857,62,3,AVAILABLE,1,Sijsele,8,True
1858,62,2,AVAILABLE,2,Pandareus,16,True
1859,62,2,AVAILABLE,2,Guarapuava,16,True
1860,62,1,AVAILABLE,2,Baubau,32,True
1861,62,4,AVAILABLE,2,Villavicencio,4,True
1862,62,5,AVAILABLE,2,Manukau,2,True
1863,62,5,AVAILABLE,2,Wandlitz,2,True
1864,62,3,AVAILABLE,2,Castanhal,8,True
1865,62,4,AVAILABLE,2,Alope,4,True
1866,62,1,AVAILABLE,2,Ibagué,32,True
1867,62,4,AVAILABLE,2,Aesacus,4,True
1868,62,5,AVAILABLE,3,CCtCap Demo Mission 2,2,True
1869,62,2,AVAILABLE,3,Las Palmas,16,False
1870,62,1,AVAILABLE,3,Rae Bareli,32,False
1871,62,5,AVAILABLE,3,Belfast,2,False
1872,62,2,AVAILABLE,3,Belfast,16,False
1873,62,1,AVAILABLE,3,TürkmenÄlem 52°E / MonacoSAT,32,False
1874,62,4,AVAILABLE,3,Gangneung,4,True
1875,62,3,AVAILABLE,3,Warri,8,True
1876,62,4,AVAILABLE,3,Delhi,4,True
1877,62,2,AVAILABLE,3,Oldenzaal,16,True
1878,62,1,AVAILABLE,3,Starlink-10 (v1.0) & SkySat 19-21,32,True
1879,62,3,AVAILABLE,3,Crew-1,8,True
1880,63,5,AVAILABLE,1,Outram,2,True
1881,63,4,AVAILABLE,1,Starlink-13 (v1.0),4,True
1882,63,2,AVAILABLE,1,CASSIOPE,16,False
1883,63,2,AVAILABLE,1,Falcon Heavy Test Flight,16,True
1884,63,5,AVAILABLE,1,Ceyx,2,True
1885,63,2,AVAILABLE,1,Teucer,16,True
1886,63,3,AVAILABLE,1,Palmerston North,8,True
1887,63,2,AVAILABLE,1,Grimstad,16,True
1888,63,3,AVAILABLE,1,Iquitos,8,True
1889,63,5,AVAILABLE,1,Peneus,2,True
1890,63,2,AVAILABLE,1,Whitehorse,16,False
1891,63,4,AVAILABLE,1,Palma de Mallorca,4,True
1892,63,5,AVAILABLE,1,Secunda,2,True
1893,63,5,AVAILABLE,1,Berlin,2,True
1894,64,5,AVAILABLE,1,Somma Lombardo,2,True
1895,64,3,AVAILABLE,1,Minna,8,True
1896,64,5,AVAILABLE,1,Visso,2,False
1897,64,3,AVAILABLE,1,Heracles,8,True
1898,64,5,AVAILABLE,1,Starlink 6,2,True
1899,64,3,AVAILABLE,1,Leda,8,True
1900,64,4,AVAILABLE,1,Iquitos,4,True
1901,64,3,AVAILABLE,1,Pelops,8,True
1902,64,5,AVAILABLE,1,Warri,2,True
1903,64,3,AVAILABLE,1,Moulins,8,True
1904,64,2,OUT_OF_SERVICE,1,Novena,16,True
1905,64,3,AVAILABLE,1,Thisbe,8,False
1906,64,3,AVAILABLE,1,Starlink 7,8,True
1907,64,1,AVAILABLE,1,Alkyone,32,True
1908,64,5,AVAILABLE,2,Las Palmas,2,True
1909,64,3,AVAILABLE,2,Gongju,8,False
1910,64,5,AVAILABLE,2,Nowshera,2,False
1911,64,3,AVAILABLE,2,Camerino,8,True
1912,64,5,AVAILABLE,2,Niobe,2,False
1913,64,3,AVAILABLE,2,Autonoë,8,True
1914,64,5,AVAILABLE,2,Poseidon,2,True
1915,64,5,AVAILABLE,2,Levanger,2,True
1916,64,3,AVAILABLE,2,Auckland,8,True
1917,64,3,AVAILABLE,2,Marine Parade,8,True
1918,64,4,AVAILABLE,2,Develi,4,True
1919,64,4,AVAILABLE,2,Alcippe,4,True
1920,64,4,AVAILABLE,2,Tampines,4,True
1921,64,3,AVAILABLE,2,Akoites,8,True
1922,64,5,AVAILABLE,2,North Waziristan,2,True
1923,64,5,AVAILABLE,3,Le Mans,2,False
1924,64,3,AVAILABLE,3,Birori,8,True
1925,64,4,AVAILABLE,3,Phoebe,4,False
1926,64,1,AVAILABLE,3,Lustenau,32,False
1927,64,4,AVAILABLE,3,Falcon 9 Test Flight,4,False
1928,64,5,AVAILABLE,3,Darwin,2,True
1929,64,2,AVAILABLE,3,Knoxville,16,True
1930,64,3,AVAILABLE,3,Toba Tek Singh,8,True
1931,64,5,AVAILABLE,3,CRS-13,2,True
1932,64,5,AVAILABLE,3,Bellville,2,False
1933,64,2,AVAILABLE,3,Cracow,16,True
1934,64,2,AVAILABLE,3,Psamathe,16,True
1935,64,1,AVAILABLE,3,Rhea,32,False
1936,64,3,OUT_OF_SERVICE,3,Istanbul,8,True
1937,65,5,AVAILABLE,1,Marina East,2,False
1938,65,5,AVAILABLE,1,Spalbeek,2,True
1939,65,4,AVAILABLE,1,SES-16 / GovSat-1,4,True
1940,65,5,AVAILABLE,1,Nowshera,2,True
1941,65,2,AVAILABLE,1,Pandareus,16,True
1942,65,5,AVAILABLE,1,Xenodice,2,True
1943,65,5,AVAILABLE,1,Kristiansund,2,True
1944,65,4,AVAILABLE,1,Endeïs,4,True
1945,65,2,AVAILABLE,1,Starlink 1,16,False
1946,65,3,AVAILABLE,1,Laertes,8,True
1947,65,5,AVAILABLE,1,Hyacintus,2,True
1948,65,2,AVAILABLE,1,Traralgon,16,False
1949,65,5,AVAILABLE,1,Bremen,2,True
1950,65,3,AVAILABLE,1,Jhang,8,True
1951,65,5,AVAILABLE,1,Stratford,2,True
1952,65,4,AVAILABLE,2,Starlink-9 (v1.0) & BlackSky Global 5-6,4,True
1953,65,5,AVAILABLE,2,Redcliffe,2,False
1954,65,2,AVAILABLE,2,Bauchi,16,True
1955,65,3,AVAILABLE,2,Aerope,8,True
1956,65,5,AVAILABLE,2,Baracaldo,2,True
1957,65,4,AVAILABLE,2,Knoxville,4,True
1958,65,2,AVAILABLE,2,Iphicles,16,True
1959,65,4,AVAILABLE,2,Alcippe,4,True
1960,65,1,AVAILABLE,2,Rekem,32,True
1961,65,2,AVAILABLE,2,CRS-20,16,False
1962,65,4,AVAILABLE,2,Thaicom 6,4,True
1963,65,5,AVAILABLE,2,Owensboro,2,True
1964,65,2,AVAILABLE,2,Liberia,16,True
1965,65,2,AVAILABLE,2,Europa,16,True
1966,65,5,AVAILABLE,2,Bruckneudorf,2,True
1967,66,3,AVAILABLE,1,Gdynia,8,True
1968,66,3,AVAILABLE,1,Campli,8,True
1969,66,4,AVAILABLE,1,Daphne,4,True
1970,66,4,AVAILABLE,1,Te Awamutu,4,False
1971,66,3,AVAILABLE,1,Cephissus,8,True
1972,66,4,AVAILABLE,1,Akoites,4,True
1973,66,4,AVAILABLE,1,Parys,4,True
1974,66,2,AVAILABLE,1,Aedon,16,True
1975,66,3,AVAILABLE,1,Penelope,8,True
1976,66,3,AVAILABLE,1,SAOCOM 1A,8,True
1977,66,4,AVAILABLE,1,Heracles,4,False
1978,66,3,AVAILABLE,1,Hermes,8,True
1979,66,5,AVAILABLE,1,Murray Bridge,2,False
1980,66,4,OUT_OF_SERVICE,2,Itys,4,True
1981,66,5,AVAILABLE,2,Pyrrha,2,True
1982,66,4,AVAILABLE,2,SES-10,4,False
1983,66,5,AVAILABLE,2,Grenicus,2,True
1984,66,1,AVAILABLE,2,CRS-8,32,True
1985,66,4,AVAILABLE,2,CASSIOPE,4,True
1986,66,4,AVAILABLE,2,Telamon,4,True
1987,66,2,AVAILABLE,2,CRS-12,16,True
1988,66,2,AVAILABLE,2,Anticlea,16,False
1989,66,3,AVAILABLE,2,Jeju,8,True
1990,66,1,AVAILABLE,2,SES-11 / Echostar 105,32,True
1991,66,4,AVAILABLE,2,Hines Creek,4,False
1992,66,1,AVAILABLE,2,Zaria,32,True
1993,66,2,AVAILABLE,3,Villahermosa,16,False
1994,66,2,AVAILABLE,3,Brovary,16,False
1995,66,4,AVAILABLE,3,Levanger,4,True
1996,66,5,AVAILABLE,3,Zeus,2,True
1997,66,3,AVAILABLE,3,Mora,8,True
1998,66,2,AVAILABLE,3,Lafayette,16,True
1999,66,2,AVAILABLE,3,Zhejiang,16,False
2000,66,1,AVAILABLE,3,Marine Parade,32,True
2001,67,2,AVAILABLE,1,Panjim,16,True
2002,67,2,AVAILABLE,1,Dole,16,True
2003,67,2,AVAILABLE,1,AsiaSat 6,16,True
2004,67,5,AVAILABLE,1,Auckland,2,False
2005,67,5,AVAILABLE,1,Stroud,2,False
2006,67,4,AVAILABLE,1,Amphitryon,4,True
2007,67,2,AVAILABLE,1,Lafayette,16,False
2008,67,2,AVAILABLE,1,Danao,16,True
2009,67,3,AVAILABLE,1,Sipylus,8,True
2010,67,1,AVAILABLE,1,Ajaccio,32,True
2011,67,3,AVAILABLE,1,Echo,8,True
2012,67,2,AVAILABLE,1,Helen,16,True
2013,67,5,AVAILABLE,2,Kano,2,True
2014,67,3,AVAILABLE,2,Jiangsu,8,True
2015,67,3,AVAILABLE,2,Galway,8,True
2016,67,4,AVAILABLE,2,Mandal,4,False
2017,67,5,AVAILABLE,2,Cartagena,2,True
2018,67,5,AVAILABLE,2,Niobe,2,True
2019,67,2,AVAILABLE,2,Arica,16,False
2020,67,1,AVAILABLE,2,Mansehra,32,False
2021,67,4,AVAILABLE,2,STP-2,4,False
2022,67,3,AVAILABLE,2,Salmacis,8,True
2023,67,2,AVAILABLE,2,Psyche,16,False
2024,67,2,AVAILABLE,2,Starlink-12 (v1.0),16,True
2025,67,2,AVAILABLE,2,Merah Putih,16,False
2026,67,2,AVAILABLE,2,Elverum,16,True
2027,67,5,AVAILABLE,2,Ariadne,2,True
2028,67,4,AVAILABLE,2,Darwin,4,False
2029,68,4,AVAILABLE,1,Androgeos,4,False
2030,68,4,AVAILABLE,1,Icarus,4,False
2031,68,5,AVAILABLE,1,Iquitos,2,False
2032,68,3,AVAILABLE,1,Kotamobagu,8,True
2033,68,2,AVAILABLE,1,Crew-1,16,True
2034,68,4,AVAILABLE,1,Chongqing,4,True
2035,68,2,AVAILABLE,1,Polydorus,16,False
2036,68,3,AVAILABLE,1,Secunda,8,True
2037,68,1,AVAILABLE,1,Liaoning,32,True
2038,68,5,AVAILABLE,1,Gbongan,2,True
2039,68,5,AVAILABLE,1,Wollongong,2,False
2040,68,2,AVAILABLE,1,CCtCap Demo Mission 2,16,False
2041,68,2,AVAILABLE,1,Aegeus,16,True
2042,68,2,AVAILABLE,1,Iquitos,16,False
2043,68,4,AVAILABLE,2,SES-12,4,True
2044,68,1,AVAILABLE,2,Pandareus,32,True
2045,68,3,AVAILABLE,2,Konya,8,False
2046,68,2,AVAILABLE,2,CRS-9,16,True
2047,68,1,AVAILABLE,2,Atreus,32,True
2048,68,5,AVAILABLE,2,Poseidon,2,True
2049,68,5,AVAILABLE,2,Starlink 2,2,True
2050,68,5,AVAILABLE,2,Hines Creek,2,True
2051,68,5,AVAILABLE,2,Calco,2,False
2052,68,1,AVAILABLE,2,SES-8,32,False
2053,68,1,AVAILABLE,2,Heracles,32,False
2054,68,5,AVAILABLE,2,Dubno,2,False
2055,68,4,AVAILABLE,3,Iphigenia,4,False
2056,68,2,OUT_OF_SERVICE,3,Delhi,16,True
2057,68,5,AVAILABLE,3,Thetis,2,False
2058,68,4,AVAILABLE,3,Deucalion,4,True
2059,68,3,AVAILABLE,3,Mthatha,8,True
2060,68,4,AVAILABLE,3,Idas,4,True
2061,68,1,AVAILABLE,3,Starlink-11 (v1.0),32,False
2062,68,1,AVAILABLE,3,Iquitos,32,False
2063,68,1,AVAILABLE,3,Aerope,32,True
2064,68,2,AVAILABLE,3,Develi,16,True
2065,68,5,AVAILABLE,3,Vienna,2,True
2066,68,3,AVAILABLE,3,AsiaSat 8,8,False
2067,68,2,AVAILABLE,3,Gwangju,16,False
2068,68,2,AVAILABLE,3,Sarpsborg,16,False
2069,68,3,AVAILABLE,3,Antiope,8,True
2070,69,3,AVAILABLE,1,CRS-7,8,True
2071,69,5,AVAILABLE,1,Arequipa,2,True
2072,69,4,AVAILABLE,1,Beringen,4,True
2073,69,3,AVAILABLE,1,Sipylus,8,False
