id,building_id,priority,status,floor,name,seats,video_conference_holder
1560,50,5,AVAILABLE,2,Poseidon,2,False
1561,50,5,AVAILABLE,3,Iridium NEXT Mission 3,2,True
1562,50,5,AVAILABLE,3,Manaure,2,False
1563,50,3,AVAILABLE,3,Uranus,8,True
1564,50,3,AVAILABLE,3,Welkom,8,False
1565,50,1,AVAILABLE,3,Bydgoszcz,32,True
1566,50,3,AVAILABLE,3,Periclymenus,8,True
1567,50,4,AVAILABLE,3,Oldenzaal,4,False
1568,50,3,AVAILABLE,3,SES-8,8,True
1569,50,1,AVAILABLE,3,Outram,32,True
1570,50,3,AVAILABLE,3,Tambov,8,False
1571,50,5,AVAILABLE,3,Tagum,2,False
1572,50,4,AVAILABLE,3,Marine Parade,4,False
1573,50,3,AVAILABLE,4,Amphion,8,True
1574,50,2,AVAILABLE,4,Newcastle,16,False
1575,50,4,AVAILABLE,4,Apollo,4,True
1576,50,4,AVAILABLE,4,Secunda,4,True
1577,50,5,AVAILABLE,4,Great Falls,2,True
1578,50,3,AVAILABLE,4,Nyx,8,False
1579,50,3,AVAILABLE,4,Hedone,8,True
1580,50,3,AVAILABLE,4,CRS-5,8,False
1581,50,2,AVAILABLE,4,Aedon,16,True
1582,50,5,AVAILABLE,4,Rangiora,2,True
1583,50,5,AVAILABLE,4,Gbongan,2,True
1584,50,1,AVAILABLE,4,Starlink 2,32,True
1585,50,3,AVAILABLE,4,Atreus,8,True
1586,50,2,AVAILABLE,4,Starlink 6,16,True
1587,50,5,AVAILABLE,4,Chemnitz,2,True
1588,51,3,AVAILABLE,1,Leipephilene,8,True
1589,51,5,AVAILABLE,1,Kuruman,2,True
1590,51,2,AVAILABLE,1,Aristaeus,16,True
1591,51,3,AVAILABLE,1,BulgariaSat-1,8,True
1592,51,3,AVAILABLE,1,Agenor,8,True
1593,51,1,AVAILABLE,1,Latronico,32,True
1594,51,5,AVAILABLE,1,Coeus,2,False
1595,51,2,AVAILABLE,1,Svobodny,16,False
1596,51,4,AVAILABLE,1,Es’hail 2,4,True
1597,51,4,AVAILABLE,1,Tandag,4,True
1598,51,2,AVAILABLE,1,Sandviken,16,True
1599,51,3,AVAILABLE,2,Poseidon,8,True
1600,51,5,AVAILABLE,2,CRS-20,2,True
1601,51,3,AVAILABLE,2,Athene,8,True
1602,51,5,AVAILABLE,2,Tethys,2,True
1603,51,5,AVAILABLE,2,Kelso,2,True
1604,51,5,AVAILABLE,2,CRS-1,2,True
1605,51,5,AVAILABLE,2,GPS III SV03 (Columbus),2,True
1606,51,5,AVAILABLE,2,Nowshera,2,True
1607,51,4,AVAILABLE,2,Arequipa,4,True
1608,51,2,AVAILABLE,2,Dole,16,False
1609,51,2,AVAILABLE,2,Kavaratti,16,True
1610,51,5,AVAILABLE,2,Iapetus,2,True
1611,51,1,AVAILABLE,2,Teucer,32,False
1612,51,1,AVAILABLE,2,Vehari,32,True
1613,51,2,AVAILABLE,2,CRS-2,16,True
1614,51,5,AVAILABLE,2,Psamathe,2,True
1615,52,4,AVAILABLE,1,Svobodny,4,True
1616,52,1,AVAILABLE,1,Thaicom 8,32,True
1617,52,2,AVAILABLE,1,Polydeuces,16,True
1618,52,1,AVAILABLE,1,Glauchau,32,True
1619,52,3,AVAILABLE,1,Bellerophon,8,True
1620,52,3,AVAILABLE,1,Weyburn,8,True
1621,52,3,AVAILABLE,1,Colmar,8,False
1622,52,1,AVAILABLE,1,Melton,32,True
1623,52,3,AVAILABLE,2,Starlink-14 (v1.0),8,True
1624,52,1,AVAILABLE,2,Creusa,32,False
1625,52,5,AVAILABLE,2,Psyche,2,True
1626,52,4,AVAILABLE,2,Poseidon,4,True
1627,52,1,AVAILABLE,2,Daegu,32,True
1628,52,4,AVAILABLE,2,Tantalus,4,False
1629,52,5,AVAILABLE,2,Starlink 4,2,True
1630,52,4,AVAILABLE,2,Dublin,4,True
1631,52,5,AVAILABLE,2,Sichuan,2,True
1632,52,5,AVAILABLE,2,Myrrha,2,False
1633,52,1,AVAILABLE,2,Podarces,32,True
1634,52,5,AVAILABLE,2,Waitakere,2,True
1635,52,2,AVAILABLE,3,Camerino,16,False
1636,52,5,AVAILABLE,3,Atreus,2,True
1637,52,4,AVAILABLE,3,Mansfield,4,True
1638,52,3,AVAILABLE,3,Great Falls,8,True
1639,52,4,AVAILABLE,3,Telde,4,False
1640,52,4,AVAILABLE,3,Galway,4,True
1641,52,4,AVAILABLE,3,Anklam,4,False
1642,52,5,AVAILABLE,3,Uranus,2,True
1643,52,1,AVAILABLE,3,Sisyphus,32,True
1644,53,2,AVAILABLE,1,Mandal,16,True
1645,53,4,AVAILABLE,1,Anhui,4,True
1646,53,4,AVAILABLE,1,Novena,4,True
1647,53,4,AVAILABLE,1,Orpheus,4,True
1648,53,5,AVAILABLE,1,Cronos,2,False
1649,53,5,AVAILABLE,1,Ternopil,2,True
1650,53,3,AVAILABLE,1,Ariadne,8,True
1651,53,5,AVAILABLE,1,Pervomaisk,2,False
1652,53,2,AVAILABLE,1,Starlink-9 (v1.0) & BlackSky Global 5-6,16,True
1653,54,4,AVAILABLE,1,Huesca,4,True
1654,54,5,AVAILABLE,1,STP-2,2,True
1655,54,5,AVAILABLE,1,Skardu,2,False
1656,54,4,AVAILABLE,1,Philemon,4,True
1657,54,4,AVAILABLE,1,Palencia,4,False
1658,54,4,AVAILABLE,1,Starlink 6,4,True
1659,54,2,AVAILABLE,1,Polydeuces,16,False
1660,54,4,AVAILABLE,1,Alcathoe,4,True
1661,54,3,AVAILABLE,1,Starachowice,8,False
1662,54,4,AVAILABLE,1,ABS-2A / Eutelsat 117W B,4,False
1663,54,3,AVAILABLE,1,Electryon,8,False
1664,54,5,AVAILABLE,1,Traralgon,2,True
1665,54,4,AVAILABLE,2,Diomede,4,True
1666,54,5,AVAILABLE,2,Parauapebas,2,True
1667,54,5,AVAILABLE,2,Cercyon,2,True
1668,54,5,AVAILABLE,2,Ludvika,2,False
1669,54,5,AVAILABLE,2,Van,2,False
1670,54,3,AVAILABLE,2,Molde,8,True
1671,54,2,AVAILABLE,2,Phoenix,16,False
1672,54,4,AVAILABLE,2,Iquitos,4,False
1673,54,3,AVAILABLE,2,Hellen,8,True
1674,54,5,AVAILABLE,2,Agamemnon,2,True
1675,54,4,AVAILABLE,2,Torrevieja,4,True
1676,54,5,AVAILABLE,2,Oceanus,2,False
1677,54,5,AVAILABLE,2,Okene,2,True
1678,54,2,AVAILABLE,2,FalconSat,16,True
1679,54,5,AVAILABLE,2,Magadan,2,False
1680,54,3,AVAILABLE,2,Gressan,8,False
1681,55,2,AVAILABLE,1,Foligno,16,True
1682,55,5,AVAILABLE,1,Baucis,2,True
1683,55,1,AVAILABLE,1,Spremberg,32,True
1684,55,4,AVAILABLE,1,Cercyon,4,True
1685,55,2,AVAILABLE,1,Iridium NEXT Mission 5,16,False
1686,55,4,AVAILABLE,1,Dublin,4,True
1687,55,5,AVAILABLE,1,Mandal,2,False
1688,55,5,AVAILABLE,1,Akoites,2,True
1689,55,5,AVAILABLE,1,Creusa,2,False
1690,55,5,AVAILABLE,1,Laomedon,2,False
1691,55,5,AVAILABLE,1,Galway,2,True
1692,55,1,AVAILABLE,1,Sloten,32,True
1693,55,5,AVAILABLE,1,Belfast,2,False
1694,55,2,AVAILABLE,1,Nova Kakhovka,16,True
1695,55,3,AVAILABLE,1,Cambridge,8,True
1696,55,5,AVAILABLE,1,Kenchreis,2,True
1697,55,2,AVAILABLE,2,Cadmus,16,True
1698,55,1,AVAILABLE,2,OG-2 Mission 2,32,True
1699,55,2,AVAILABLE,2,Paz / Starlink Demo,16,False
1700,55,5,AVAILABLE,2,Daegu,2,True
1701,55,4,AVAILABLE,2,Bedok,4,True
1702,55,1,AVAILABLE,2,Antigone,32,True
1703,55,5,AVAILABLE,2,Whitehorse,2,False
1704,55,4,AVAILABLE,2,Somma Lombardo,4,False
1705,55,5,AVAILABLE,2,GPS III SV01,2,True
1706,55,3,AVAILABLE,2,Santa Cruz de Lorica,8,True
1707,55,5,AVAILABLE,2,CRS-10,2,True
1708,55,5,AVAILABLE,2,Beijing,2,True
1709,55,5,AVAILABLE,2,Theseus,2,True
1710,55,2,AVAILABLE,2,Shanghai,16,False
1711,55,5,AVAILABLE,3,Falcon Heavy Test Flight,2,True
1712,55,5,AVAILABLE,3,Starlink 2,2,False
1713,55,5,AVAILABLE,3,Northallerton,2,True
1714,55,5,AVAILABLE,3,Telemachus,2,True
1715,55,5,AVAILABLE,3,Chandler,2,False
1716,55,5,AVAILABLE,3,Kitsman,2,False
1717,55,4,AVAILABLE,3,Cajamarca,4,False
1718,55,4,AVAILABLE,3,Oedipus,4,True
1719,55,5,AVAILABLE,3,Bedok,2,True
1720,55,1,AVAILABLE,3,Stroud,32,False
1721,55,5,AVAILABLE,3,Hamburg,2,True
1722,55,2,AVAILABLE,3,Juliaca,16,True
1723,55,1,AVAILABLE,3,Hellen,32,False
1724,55,5,AVAILABLE,3,Dionysus,2,True
1725,55,3,AVAILABLE,3,Bruckneudorf,8,False
1726,55,4,AVAILABLE,4,Mexico City,4,True
1727,55,3,AVAILABLE,4,Alexirhoe,8,True
1728,55,4,AVAILABLE,4,Iphigenia,4,True
1729,55,5,AVAILABLE,4,Iowa City,2,True
1730,55,2,AVAILABLE,4,Torrevieja,16,True
1731,55,2,AVAILABLE,4,Chongqing,16,True
1732,55,1,AVAILABLE,4,Knoxville,32,True
1733,55,4,AVAILABLE,4,Las Palmas,4,True
1734,55,4,AVAILABLE,4,Khairpur,4,True
1735,55,5,AVAILABLE,4,Leda,2,False
1736,55,3,AVAILABLE,4,Calliope,8,True
1737,55,5,AVAILABLE,4,Zaria,2,True
1738,55,5,AVAILABLE,4,Pan,2,True
1739,56,1,AVAILABLE,1,Lustenau,32,True
1740,56,4,AVAILABLE,1,Samaniego,4,True
1741,56,5,AVAILABLE,1,JCSAT-2B,2,True
1742,56,5,AVAILABLE,1,Outram,2,False
1743,56,4,AVAILABLE,1,Danao,4,True
1744,56,4,AVAILABLE,1,Plymouth,4,True
1745,56,3,AVAILABLE,1,Manukau,8,True
1746,56,5,AVAILABLE,1,Cockburn,2,True
1747,56,2,AVAILABLE,1,Liberia,16,True
1748,56,3,AVAILABLE,1,Kavaratti,8,True
1749,56,3,AVAILABLE,1,Shanghai,8,True
1750,56,5,AVAILABLE,2,Birori,2,False
1751,56,4,AVAILABLE,2,Hades,4,True
1752,56,4,AVAILABLE,2,Biloxi,4,True
1753,56,4,AVAILABLE,2,Kidapawan,4,False
1754,56,4,AVAILABLE,2,Telde,4,True
1755,56,1,AVAILABLE,2,Whitehorse,32,True
1756,56,4,AVAILABLE,2,Ino,4,True
1757,56,5,AVAILABLE,2,Vienna,2,False
1758,56,2,AVAILABLE,2,Levanger,16,True
1759,56,3,AVAILABLE,2,Crew-1,8,True
1760,56,4,AVAILABLE,2,Mansfield,4,True
1761,56,1,AVAILABLE,3,Danae,32,False
1762,56,5,AVAILABLE,3,Apollo,2,True
1763,56,3,AVAILABLE,3,Polydorus,8,True
1764,56,5,AVAILABLE,3,Woodlands,2,False
1765,56,5,AVAILABLE,3,Tabuk,2,True
1766,56,2,AVAILABLE,3,Spalbeek,16,False
1767,56,5,AVAILABLE,3,Calliope,2,False
1768,56,4,AVAILABLE,3,Camerino,4,True
1769,56,5,AVAILABLE,3,Ercolano,2,True
1770,56,5,AVAILABLE,3,Helen,2,True
1771,57,4,AVAILABLE,1,Beringen,4,False
1772,57,5,AVAILABLE,1,Herse,2,False
1773,57,2,AVAILABLE,1,Harmonia,16,True
1774,57,5,AVAILABLE,1,Cracow,2,False
1775,57,2,AVAILABLE,1,Bedok,16,True
1776,57,4,AVAILABLE,1,Zeus,4,True
1777,57,1,AVAILABLE,1,Starlink 7,32,True
1778,57,2,AVAILABLE,1,Istanbul,16,True
1779,57,4,AVAILABLE,1,Merope,4,True
1780,57,2,AVAILABLE,1,Weyburn,16,False
1781,57,3,AVAILABLE,1,Hermes,8,False
1782,57,5,AVAILABLE,1,Palangka Raya,2,False
1783,57,3,AVAILABLE,1,Pyramus,8,True
1784,57,5,AVAILABLE,2,Brovary,2,True
1785,57,3,AVAILABLE,2,Olympia,8,True
1786,57,5,AVAILABLE,2,Peleus,2,True
1787,57,2,AVAILABLE,2,Polynices,16,True
1788,57,3,AVAILABLE,2,Hesione,8,False
1789,57,4,AVAILABLE,2,Beijing,4,True
1790,57,1,AVAILABLE,2,Depok,32,True
1791,57,1,AVAILABLE,2,Ludvika,32,True
1792,57,5,AVAILABLE,2,Niobe,2,False
1793,57,5,AVAILABLE,2,Almelo,2,False
1794,58,3,AVAILABLE,1,Starlink 1,8,False
1795,58,1,AVAILABLE,1,Chemnitz,32,True
1796,58,5,AVAILABLE,1,Jecheon,2,True
1797,58,2,AVAILABLE,1,Delhi,16,True
1798,58,1,AVAILABLE,1,Las Palmas,32,False
1799,58,5,AVAILABLE,1,Heracles,2,True
1800,58,2,AVAILABLE,1,Iole,16,True
1801,58,5,AVAILABLE,1,Endeïs,2,False
1802,58,4,AVAILABLE,1,Cadmus,4,True
1803,58,5,AVAILABLE,1,Alphenor,2,False
1804,58,5,AVAILABLE,2,Starlink-11 (v1.0),2,True
1805,58,2,OUT_OF_SERVICE,2,Le Mans,16,False
1806,58,5,AVAILABLE,2,Aesacus,2,True
1807,58,2,AVAILABLE,2,Samaniego,16,True
1808,58,5,AVAILABLE,2,Palangka Raya,2,True
1809,58,2,AVAILABLE,2,Mansehra,16,True
1810,58,1,AVAILABLE,2,Pygmalion,32,False
1811,58,4,AVAILABLE,2,Wolfsberg,4,True
1812,58,3,AVAILABLE,2,Chile Chico,8,True
1813,58,5,AVAILABLE,2,Cinyras,2,True
1814,58,5,AVAILABLE,2,Oeagrus,2,False
1815,58,1,AVAILABLE,2,KoreaSat 5A,32,True
1816,58,2,AVAILABLE,2,Berlin,16,True
1817,58,5,AVAILABLE,2,Guangxi,2,False
1818,58,5,AVAILABLE,2,Makiivka,2,True
1819,58,4,AVAILABLE,3,Crew Dragon In Flight Abort Test,4,True
1820,58,3,AVAILABLE,3,Lafayette,8,False
1821,58,5,AVAILABLE,3,Syleus,2,False
1822,58,4,AVAILABLE,3,Starlink 2,4,True
1823,58,3,AVAILABLE,3,Rhea,8,False
1824,58,3,AVAILABLE,3,Arica,8,False
1825,58,2,AVAILABLE,3,Sentinel-6 Michael Freilich,16,False
1826,58,5,AVAILABLE,3,Murray Bridge,2,True
1827,58,4,AVAILABLE,3,Sabadell,4,False
1828,59,3,AVAILABLE,1,Clymene,8,False
1829,59,5,AVAILABLE,1,Iquitos,2,True
1830,59,2,AVAILABLE,1,Pozo Almonte,16,False
1831,59,2,AVAILABLE,1,Perseus,16,False
1832,59,1,AVAILABLE,1,Ibadan,32,True
1833,59,4,AVAILABLE,1,Yekaterinburg,4,True
1834,59,3,AVAILABLE,1,Chandler,8,True
1835,59,3,AVAILABLE,1,Tynda,8,True
1836,59,5,AVAILABLE,1,Telemachus,2,True
1837,59,3,AVAILABLE,1,Kristiansund,8,False
1838,59,5,AVAILABLE,1,Pandion,2,False
1839,59,1,AVAILABLE,1,Baucis,32,False
1840,59,2,AVAILABLE,1,Ternopil,16,True
1841,59,5,AVAILABLE,2,Arequipa,2,False
1842,59,2,AVAILABLE,2,Novena,16,True
1843,59,5,AVAILABLE,2,Alphenor,2,True
1844,59,4,AVAILABLE,2,Aerope,4,True
1845,59,1,AVAILABLE,2,Stratford,32,False
1846,59,5,AVAILABLE,2,Galway,2,True
1847,59,5,AVAILABLE,2,RazakSat,2,True
1848,59,5,AVAILABLE,2,Glauchau,2,False
1849,59,5,AVAILABLE,2,Parys,2,False
1850,59,4,AVAILABLE,2,Hermione,4,False
1851,59,2,AVAILABLE,2,Marine Parade,16,True
1852,60,2,AVAILABLE,1,Boulogne-Billancourt,16,False
1853,60,5,AVAILABLE,1,Heracles,2,False
1854,60,5,AVAILABLE,1,Nyx,2,True
1855,60,2,AVAILABLE,1,Dannevirke,16,True
1856,60,5,AVAILABLE,1,Amyclas,2,True
1857,60,2,AVAILABLE,1,Pyramus,16,True
1858,60,1,AVAILABLE,1,Magadan,32,False
1859,60,2,AVAILABLE,1,Campbellton,16,True
1860,60,2,AVAILABLE,1,SES-16 / GovSat-1,16,True
1861,60,5,AVAILABLE,1,Calliope,2,True
1862,60,3,AVAILABLE,2,Zeuxippe,8,True
1863,60,2,AVAILABLE,2,Polynices,16,True
1864,60,2,AVAILABLE,2,BulgariaSat-1,16,True
1865,60,3,AVAILABLE,2,Philomela,8,False
1866,60,4,AVAILABLE,2,Gongju,4,False
1867,60,5,AVAILABLE,2,Zaria,2,False
1868,60,4,AVAILABLE,2,Baubau,4,True
1869,60,2,AVAILABLE,2,AsiaSat 8,16,False
1870,60,5,AVAILABLE,2,Alexirhoe,2,True
1871,60,5,AVAILABLE,2,Bedok,2,True
1872,60,1,AVAILABLE,2,Hamburg,32,True
1873,60,5,AVAILABLE,3,CCtCap Demo Mission 1,2,False
1874,60,2,AVAILABLE,3,Nusantara Satu (PSN-6) / S5 / Beresheet,16,False
1875,60,4,AVAILABLE,3,Manto,4,True
1876,60,4,AVAILABLE,3,Latronico,4,True
1877,60,1,AVAILABLE,3,Procris,32,True
1878,60,5,AVAILABLE,3,Colmar,2,False
1879,60,3,AVAILABLE,3,Rhacius,8,True
1880,60,5,AVAILABLE,3,Ternopil,2,True
1881,60,3,AVAILABLE,3,Berlin,8,True
1882,60,3,AVAILABLE,3,Prometheus,8,False
1883,60,3,AVAILABLE,3,Cephissus,8,False
1884,60,2,AVAILABLE,3,Clotho,16,False
1885,60,3,AVAILABLE,3,TürkmenÄlem 52°E / MonacoSAT,8,False
1886,60,5,AVAILABLE,3,Hermes,2,True
1887,60,4,AVAILABLE,4,Myrrha,4,True
1888,60,1,AVAILABLE,4,Bauchi,32,True
1889,60,3,AVAILABLE,4,Jeongeup,8,True
1890,60,1,AVAILABLE,4,Chemnitz,32,False
1891,60,2,AVAILABLE,4,Laomedon,16,True
1892,60,5,AVAILABLE,4,Jason 3,2,True
1893,60,4,AVAILABLE,4,Sisyphus,4,True
1894,60,1,AVAILABLE,4,Mandal,32,True
1895,60,3,AVAILABLE,4,Cercepiccola,8,True
1896,60,4,AVAILABLE,4,Cartagena,4,True
1897,60,3,AVAILABLE,4,Nijkerk,8,True
1898,60,3,AVAILABLE,4,Narcissus,8,True
1899,60,3,AVAILABLE,4,Gore,8,True
1900,60,2,AVAILABLE,4,Iridium NEXT Mission 1,16,False
1901,60,1,AVAILABLE,4,Tynda,32,True
1902,61,3,AVAILABLE,1,TESS,8,True
1903,61,4,AVAILABLE,1,CRS-6,4,True
1904,61,4,AVAILABLE,1,Thaicom 8,4,True
1905,61,2,AVAILABLE,1,Arequipa,16,True
1906,61,4,AVAILABLE,1,CRS-15,4,True
1907,61,4,AVAILABLE,1,Iridium NEXT Mission 4,4,True
1908,61,4,AVAILABLE,1,Telemachus,4,True
1909,61,1,AVAILABLE,1,Pan,32,True
1910,61,2,AVAILABLE,1,Alcestis,16,True
1911,61,3,AVAILABLE,1,Aegina,8,True
1912,61,3,AVAILABLE,1,Iridium NEXT Mission 8,8,False
1913,61,4,AVAILABLE,1,Oryol,4,True
1914,61,5,AVAILABLE,1,Campbellton,2,False
1915,61,2,AVAILABLE,1,Newcastle,16,True
1916,61,4,AVAILABLE,1,Makurdi,4,True
1917,61,1,AVAILABLE,1,Cepheus,32,True
1918,61,5,AVAILABLE,2,Iquitos,2,True
1919,61,4,AVAILABLE,2,CRS-14,4,True
1920,61,1,AVAILABLE,2,FalconSat,32,True
1921,61,5,AVAILABLE,2,Telamon,2,False
1922,61,5,AVAILABLE,2,Mglin,2,True
1923,61,5,AVAILABLE,2,Stavoren,2,True
1924,61,3,AVAILABLE,2,CRS-11,8,True
1925,61,2,AVAILABLE,2,Iridium NEXT Mission 1,16,True
1926,61,4,AVAILABLE,2,Mansfield,4,True
1927,61,2,AVAILABLE,2,Alcobendas,16,True
1928,61,2,AVAILABLE,2,Evenus,16,True
1929,61,4,AVAILABLE,2,Los Mochis,4,True
1930,61,4,AVAILABLE,3,Ceuta,4,False
1931,61,5,AVAILABLE,3,Orestes,2,False
1932,61,5,AVAILABLE,3,CRS-7,2,True
1933,61,4,AVAILABLE,3,Clytemnestra,4,False
1934,61,5,AVAILABLE,3,Desamparados,2,True
1935,61,2,AVAILABLE,3,Epimetheus,16,True
1936,61,4,AVAILABLE,3,Valenciennes,4,False
1937,61,4,AVAILABLE,3,Falcon Heavy Test Flight,4,True
1938,61,4,AVAILABLE,3,Metis,4,True
1939,61,1,AVAILABLE,3,Nagar,32,True
1940,61,5,AVAILABLE,3,Vinnytsia,2,True
1941,61,5,AVAILABLE,4,Aedon,2,True
1942,61,2,AVAILABLE,4,Graneros,16,True
1943,61,5,AVAILABLE,4,CRS-9,2,True
1944,61,2,AVAILABLE,4,Chemnitz,16,False
1945,61,5,AVAILABLE,4,Bangabandhu-1,2,True
1946,61,5,AVAILABLE,4,Hellen,2,False
1947,61,3,AVAILABLE,4,Laomedon,8,True
1948,61,5,AVAILABLE,4,Paz / Starlink Demo,2,False
1949,61,2,AVAILABLE,4,Hamburg,16,True
1950,61,4,AVAILABLE,4,Amos-6,4,True
1951,61,5,OUT_OF_SERVICE,4,Stroud,2,False
1952,62,4,AVAILABLE,1,COTS 2,4,True
1953,62,2,AVAILABLE,1,Gore,16,True
1954,62,3,AVAILABLE,1,OG-2 Mission 1,8,True
1955,62,4,AVAILABLE,1,Kotamobagu,4,True
1956,62,2,AVAILABLE,1,Melbourne,16,True
1957,62,5,AVAILABLE,1,Rueglio,2,True
1958,62,5,AVAILABLE,1,Marpessa,2,True
1959,62,4,AVAILABLE,1,Ceuta,4,True
1960,62,3,AVAILABLE,1,Kirov,8,True
1961,62,3,AVAILABLE,1,Dreux,8,False
1962,62,5,AVAILABLE,1,Roubaix,2,False
1963,62,5,AVAILABLE,1,Baracaldo,2,True
1964,62,4,AVAILABLE,2,Telephassa,4,False
1965,62,4,AVAILABLE,2,Opole,4,True
1966,62,3,AVAILABLE,2,RazakSat,8,True
1967,62,4,AVAILABLE,2,Oaxaca,4,True
1968,62,4,AVAILABLE,2,Graneros,4,False
1969,62,1,AVAILABLE,2,CRS-17,32,True
1970,62,4,AVAILABLE,2,Hedone,4,False
1971,62,1,AVAILABLE,2,Leucippe,32,True
1972,62,5,AVAILABLE,2,Rennes,2,True
1973,62,2,OUT_OF_SERVICE,2,Pygmalion,16,True
1974,62,2,AVAILABLE,2,Iridium NEXT Mission 7,16,True
1975,62,4,AVAILABLE,2,Prometheus,4,True
1976,62,5,AVAILABLE,2,Iquitos,2,True
1977,62,4,AVAILABLE,2,DSCOVR,4,True
1978,63,2,AVAILABLE,1,North Las Vegas,16,True
1979,63,4,AVAILABLE,1,Yurimaguas,4,True
1980,63,4,AVAILABLE,1,Huara,4,True
1981,63,5,AVAILABLE,1,Ismene,2,True
1982,63,2,AVAILABLE,1,Minyas,16,True
1983,63,3,AVAILABLE,1,Ross-on-Wye,8,True
1984,63,4,AVAILABLE,1,Nestor,4,True
1985,63,2,AVAILABLE,1,Tarakan,16,False
1986,63,5,AVAILABLE,1,Adonis,2,True
1987,63,4,AVAILABLE,1,Landshut,4,True
1988,63,2,AVAILABLE,1,Starlink-10 (v1.0) & SkySat 19-21,16,False
1989,63,1,AVAILABLE,1,Skardu,32,False
1990,64,4,AVAILABLE,1,Tethys,4,False
1991,64,2,AVAILABLE,1,Beijing,16,False
1992,64,4,AVAILABLE,1,Daegu,4,True
1993,64,3,AVAILABLE,1,Dione,8,False
1994,64,3,AVAILABLE,1,Creusa,8,True
1995,64,3,AVAILABLE,1,Atlas,8,False
1996,64,2,AVAILABLE,1,Diomede,16,True
1997,64,5,AVAILABLE,1,Iridium NEXT Mission 6,2,False
1998,64,3,AVAILABLE,1,Almelo,8,True
1999,64,1,AVAILABLE,1,Cracow,32,True
2000,64,4,AVAILABLE,1,OG-2 Mission 1,4,True
2001,64,5,AVAILABLE,2,Lafayette,2,True
2002,64,5,AVAILABLE,2,Jilin,2,True
2003,64,3,AVAILABLE,2,Lelystad,8,True
2004,64,5,AVAILABLE,2,Iphitos,2,True
2005,64,2,AVAILABLE,2,Herse,16,True
2006,64,1,AVAILABLE,2,Baucis,32,True
2007,64,4,AVAILABLE,2,Dionysus,4,True
2008,64,1,AVAILABLE,2,CRS-17,32,True
2009,64,5,AVAILABLE,2,Persephone,2,True
2010,64,4,AVAILABLE,2,Traralgon,4,True
2011,64,2,AVAILABLE,2,Boeing X-37B OTV-5,16,True
2012,64,5,AVAILABLE,2,Telemachus,2,True
2013,64,3,AVAILABLE,2,Tisamenus,8,True
2014,65,5,AVAILABLE,1,Apollo,2,False
2015,65,1,AVAILABLE,1,Diomede,32,True
2016,65,2,AVAILABLE,1,Hellen,16,False
2017,65,1,AVAILABLE,1,Almelo,32,True
2018,65,1,AVAILABLE,1,Yekaterinburg,32,True
2019,65,3,AVAILABLE,1,Mohmand Agency,8,True
2020,65,2,AVAILABLE,1,Iole,16,True
2021,65,5,AVAILABLE,1,Glauchau,2,True
2022,65,4,AVAILABLE,1,Mexico City,4,True
2023,65,4,AVAILABLE,1,Pasiphae,4,True
2024,65,5,AVAILABLE,2,Hubei,2,False
2025,65,5,AVAILABLE,2,Arequipa,2,False
2026,65,4,AVAILABLE,2,Campbellton,4,True
2027,65,3,AVAILABLE,2,Iolaus,8,False
2028,65,5,AVAILABLE,2,Melton,2,False
2029,65,2,AVAILABLE,2,Falcon Heavy Test Flight,16,True
2030,65,4,AVAILABLE,2,Nelson,4,True
2031,65,1,AVAILABLE,2,Syrinx,32,True
2032,65,2,AVAILABLE,2,CRS-7,16,True
2033,65,3,AVAILABLE,2,Tejar,8,True
2034,65,5,AVAILABLE,3,Darwin,2,True
2035,65,5,AVAILABLE,3,Pyrrha,2,False
2036,65,5,AVAILABLE,3,Clytemnestra,2,True
2037,65,2,AVAILABLE,3,Alphenor,16,True
2038,65,1,AVAILABLE,3,Saint John,32,True
2039,65,1,AVAILABLE,3,Wandlitz,32,True
2040,65,4,AVAILABLE,3,Gressan,4,False
2041,65,4,AVAILABLE,3,Kongsvinger,4,True
2042,65,3,AVAILABLE,3,Agenor,8,True
2043,65,2,AVAILABLE,3,Oeagrus,16,True
2044,65,3,AVAILABLE,4,Spremberg,8,False
2045,65,4,AVAILABLE,4,Daphne,4,False
2046,65,3,AVAILABLE,4,Ceuta,8,False
2047,65,5,AVAILABLE,4,Ternopil,2,True
2048,65,5,AVAILABLE,4,Hedone,2,True
2049,65,2,AVAILABLE,4,Pozo Almonte,16,False
2050,65,5,AVAILABLE,4,Nijkerk,2,True
2051,65,2,AVAILABLE,4,Killa Saifullah,16,False
2052,65,2,AVAILABLE,4,Epimetheus,16,True
2053,65,5,AVAILABLE,4,Anklam,2,False
2054,66,2,AVAILABLE,1,Daedalus,16,True
2055,66,5,AVAILABLE,1,Konya,2,False
2056,66,4,AVAILABLE,1,Mandal,4,True
2057,66,3,AVAILABLE,1,Peneus,8,True
2058,66,4,AVAILABLE,1,Nijkerk,4,False
2059,66,3,AVAILABLE,1,Minos,8,True
2060,66,4,AVAILABLE,1,Alexiares,4,False
2061,66,2,AVAILABLE,1,Alkyone,16,True
2062,66,1,AVAILABLE,1,Herse,32,True
2063,66,4,AVAILABLE,1,Cambridge,4,True
2064,66,3,AVAILABLE,1,Cepheus,8,True
2065,66,5,AVAILABLE,1,Hippothoon,2,True
2066,66,4,AVAILABLE,1,Oldenzaal,4,False
2067,66,5,AVAILABLE,1,ArabSat 6A,2,True
2068,66,3,AVAILABLE,1,Danao,8,True
2069,66,2,AVAILABLE,1,Sloten,16,True
